date,open,high,low,close,volume,change,ticker,year,return_daily,return_1m,return_3m,return_1y,vol_30d,vol_annual,ma_20,ma_50,trend,adv_90d,liquidity,score,stock_card,ml_prob_up_1m,ml_signal_1m
2024-05-31,44.5,44.62,44.01,44.5,741078,0.23,EPCL,2024,0.005195391913259462,0.058263971462544584,0.013667425968109326,0.014129443938012631,0.013117961492968115,0.20824118291109123,43.0945,44.090199999999996,downtrend,1289412.9777777777,high,55,"
Ticker: EPCL
As of 2024-05-31, closing price: 44.50 PKR.

Performance:
- 1-year return: 1.4%
- 3-month return: 1.4%
- 1-month return: 5.8%

Risk & trend:
- Annualized volatility (approx): 0.21
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 1289412.98


Overall educational score (0–100): 55


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 11.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.11,model_leans_down
2024-05-31,43.9,45.45,42.3,43.68,16760025,1.6,FABL,2024,0.03802281368821303,0.1443542048729367,0.3879885605338418,1.003669724770642,0.030925066406645694,0.4909202099408543,39.2015,37.5556,uptrend,3116164.7444444443,high,70,"
Ticker: FABL
As of 2024-05-31, closing price: 43.68 PKR.

Performance:
- 1-year return: 100.4%
- 3-month return: 38.8%
- 1-month return: 14.4%

Risk & trend:
- Annualized volatility (approx): 0.49
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 3116164.74


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 23.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.23,model_leans_down
2024-05-31,48.71,49.29,47.8,48.99,150050,0.28,FATIMA,2024,0.005748306302607364,-0.05878962536023047,0.36083333333333334,0.7559139784946238,0.025666931999448573,0.40744991393128055,49.8625,46.0676,uptrend,572449.2444444444,high,70,"
Ticker: FATIMA
As of 2024-05-31, closing price: 48.99 PKR.

Performance:
- 1-year return: 75.6%
- 3-month return: 36.1%
- 1-month return: -5.9%

Risk & trend:
- Annualized volatility (approx): 0.41
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 572449.24


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 12.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.12,model_leans_down
2024-05-31,23.07,23.85,22.81,23.45,18452089,0.54,FCCL,2024,0.023570493234395418,0.16319444444444442,0.3226170332769316,0.9889737065309585,0.02471246058807449,0.39229815000318063,22.1505,20.1002,uptrend,8454105.08888889,high,70,"
Ticker: FCCL
As of 2024-05-31, closing price: 23.45 PKR.

Performance:
- 1-year return: 98.9%
- 3-month return: 32.3%
- 1-month return: 16.3%

Risk & trend:
- Annualized volatility (approx): 0.39
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 8454105.09


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 15.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.15,model_leans_down
2024-05-31,74.45,79.0,73.5,78.3,2090025,4.77,FCEPL,2024,0.06487148102815166,0.0546875,0.1422319474835887,0.1469166544602314,0.02205409283991836,0.35009787027332523,73.2505,71.955,uptrend,368728.0888888889,high,60,"
Ticker: FCEPL
As of 2024-05-31, closing price: 78.30 PKR.

Performance:
- 1-year return: 14.7%
- 3-month return: 14.2%
- 1-month return: 5.5%

Risk & trend:
- Annualized volatility (approx): 0.35
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 368728.09


Overall educational score (0–100): 60


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 16.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.16,model_leans_down
2024-05-31,32.0,33.55,31.75,33.39,7092055,1.7,FFBL,2024,0.053644682865257254,-0.04216867469879515,0.30889847118776936,1.8660944206008585,0.029303568283684703,0.4651797252325774,33.321000000000005,30.871799999999997,uptrend,4998615.322222223,high,70,"
Ticker: FFBL
As of 2024-05-31, closing price: 33.39 PKR.

Performance:
- 1-year return: 186.6%
- 3-month return: 30.9%
- 1-month return: -4.2%

Risk & trend:
- Annualized volatility (approx): 0.47
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 4998615.32


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 18.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.18,model_leans_down
2024-05-31,141.5,142.25,139.75,141.79,450893,2.5,FFC,2024,0.017948165697465823,-0.010951450892857317,0.255445369222596,0.3915987830012757,0.01712041740756235,0.2717782008121868,144.6415,138.2912,uptrend,1867051.9333333333,high,80,"
Ticker: FFC
As of 2024-05-31, closing price: 141.79 PKR.

Performance:
- 1-year return: 39.2%
- 3-month return: 25.5%
- 1-month return: -1.1%

Risk & trend:
- Annualized volatility (approx): 0.27
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 1867051.93


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 15.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.15,model_leans_down
2024-05-31,16.01,16.06,16.0,16.03,15072,0.03,FHAM,2024,0.001875000000000071,1.0037500000000001,1.201923076923077,1.2263888888888892,0.17996446981988082,2.856847391825962,15.7755,10.959200000000001,uptrend,68536.8111111111,medium,65,"
Ticker: FHAM
As of 2024-05-31, closing price: 16.03 PKR.

Performance:
- 1-year return: 122.6%
- 3-month return: 120.2%
- 1-month return: 100.4%

Risk & trend:
- Annualized volatility (approx): 2.86
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: medium
- 90-day average daily volume (ADV): 68536.81


Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 2.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.02,model_leans_down
2024-05-31,199.0,199.0,191.0,191.1,587,-3.32,GADT,2024,-0.01707643246579571,0.10462427745664726,-0.04402201100550285,-0.1349026708918063,0.026326370970616055,0.41791818306648126,191.8225,185.3334,uptrend,4105.9111111111115,low,25,"
Ticker: GADT
As of 2024-05-31, closing price: 191.10 PKR.

Performance:
- 1-year return: -13.5%
- 3-month return: -4.4%
- 1-month return: 10.5%

Risk & trend:
- Annualized volatility (approx): 0.42
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 4105.91


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 25


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 28.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.28,model_leans_down
2024-05-31,21.24,21.74,21.05,21.24,761437,-0.01,GATM,2024,-0.00047058823529422256,0.054617676266137005,0.0646616541353382,-0.060592658115877995,0.02430148145437807,0.3857740585123957,21.7315,20.8148,uptrend,1293726.8333333333,high,40,"
Ticker: GATM
As of 2024-05-31, closing price: 21.24 PKR.

Performance:
- 1-year return: -6.1%
- 3-month return: 6.5%
- 1-month return: 5.5%

Risk & trend:
- Annualized volatility (approx): 0.39
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 1293726.83


Overall educational score (0–100): 40


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 25.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.25,model_leans_down
2024-05-31,26.55,27.35,26.1,26.92,339923,0.38,GHGL,2024,0.014318010550113058,0.0837359098228665,0.07422186751795712,-0.22953634802518597,0.021242429505361815,0.337213114284049,27.398500000000002,26.4242,uptrend,623495.3888888889,high,40,"
Ticker: GHGL
As of 2024-05-31, closing price: 26.92 PKR.

Performance:
- 1-year return: -23.0%
- 3-month return: 7.4%
- 1-month return: 8.4%

Risk & trend:
- Annualized volatility (approx): 0.34
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 623495.39


Overall educational score (0–100): 40


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 14.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.14,model_leans_down
2024-05-31,127.95,129.94,124.31,126.05,72936,-0.8,GLAXO,2024,-0.006306661411115466,0.2851753670473083,0.4440371176537976,0.49988100904331256,0.03242481069741148,0.5147279124821855,130.21200000000002,106.5126,uptrend,148454.02222222224,medium,65,"
Ticker: GLAXO
As of 2024-05-31, closing price: 126.05 PKR.

Performance:
- 1-year return: 50.0%
- 3-month return: 44.4%
- 1-month return: 28.5%

Risk & trend:
- Annualized volatility (approx): 0.51
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: medium
- 90-day average daily volume (ADV): 148454.02


Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 5.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.05,model_leans_down
2024-05-31,114.0,114.38,113.4,113.97,2288708,0.24,HBL,2024,0.0021102611448167163,0.01207708018826037,-0.010505296058343494,0.558457541364693,0.010286743004046289,0.16329698273723986,113.951,111.95120000000001,uptrend,2974164.1555555556,high,80,"
Ticker: HBL
As of 2024-05-31, closing price: 113.97 PKR.

Performance:
- 1-year return: 55.8%
- 3-month return: -1.1%
- 1-month return: 1.2%

Risk & trend:
- Annualized volatility (approx): 0.16
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 2974164.16


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 75.0%
- Model signal (based on this probability): model_leans_up

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.75,model_leans_up
2024-05-31,7.0,7.22,6.87,7.0,100044,0.0,HGFA,2024,0.0,0.014492753623188248,-0.05277401894451961,0.5945330296127564,0.02177774920387934,0.34571105104919764,7.061,7.0574,uptrend,46124.811111111114,low,55,"
Ticker: HGFA
As of 2024-05-31, closing price: 7.00 PKR.

Performance:
- 1-year return: 59.5%
- 3-month return: -5.3%
- 1-month return: 1.4%

Risk & trend:
- Annualized volatility (approx): 0.35
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 46124.81


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 55


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 49.0%
- Model signal (based on this probability): model_uncertain

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.49,model_uncertain
2024-05-31,670.0,684.9,670.0,680.49,4940,2.56,HINOON,2024,0.0037762010827078196,0.19329779398870683,0.32908203125,0.6259438019688426,0.025053700963972747,0.39771517303470655,665.542,589.5162,uptrend,32984.5,low,55,"
Ticker: HINOON
As of 2024-05-31, closing price: 680.49 PKR.

Performance:
- 1-year return: 62.6%
- 3-month return: 32.9%
- 1-month return: 19.3%

Risk & trend:
- Annualized volatility (approx): 0.40
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 32984.50


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 55


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 23.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.23,model_leans_down
2024-05-31,62.25,62.88,61.0,62.0,99580,0.25,HMB,2024,0.004048582995951344,0.031785654851056666,0.06382978723404253,1.0639147802929427,0.010435273054154494,0.1656548241860775,60.7285,59.345600000000005,uptrend,244698.4111111111,high,80,"
Ticker: HMB
As of 2024-05-31, closing price: 62.00 PKR.

Performance:
- 1-year return: 106.4%
- 3-month return: 6.4%
- 1-month return: 3.2%

Risk & trend:
- Annualized volatility (approx): 0.17
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 244698.41


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 15.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.15,model_leans_down
2024-05-31,139.51,144.9,139.51,143.42,3989738,3.67,HUBC,2024,0.026261180679785223,0.07972596551983724,0.28282647584973164,1.123168023686158,0.014990781346675365,0.23797127641109375,138.04000000000002,130.8044,uptrend,3290694.433333333,high,80,"
Ticker: HUBC
As of 2024-05-31, closing price: 143.42 PKR.

Performance:
- 1-year return: 112.3%
- 3-month return: 28.3%
- 1-month return: 8.0%

Risk & trend:
- Annualized volatility (approx): 0.24
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 3290694.43


Overall educational score (0–100): 80


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 2.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.02,model_leans_down
2024-05-31,370.0,375.0,370.0,374.93,350,2.67,IBFL,2024,0.007172406382635943,-0.06267500000000004,0.10127772066382734,1.2054705882352943,0.0248954294629023,0.3952026908459388,369.097,375.7076,downtrend,8459.91111111111,low,40,"
Ticker: IBFL
As of 2024-05-31, closing price: 374.93 PKR.

Performance:
- 1-year return: 120.5%
- 3-month return: 10.1%
- 1-month return: -6.3%

Risk & trend:
- Annualized volatility (approx): 0.40
- Trend (20-day vs 50-day moving average): downtrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 8459.91


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 40


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 19.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.19,model_leans_down
2024-05-31,82.9,83.0,81.01,82.48,174888,1.43,ILP,2024,0.01764342998149293,0.1154990532864486,0.13749827609984822,0.6985172981878089,0.022530547217703267,0.35766134904144653,82.1395,76.237,uptrend,468136.97777777776,high,70,"
Ticker: ILP
As of 2024-05-31, closing price: 82.48 PKR.

Performance:
- 1-year return: 69.9%
- 3-month return: 13.7%
- 1-month return: 11.5%

Risk & trend:
- Annualized volatility (approx): 0.36
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 468136.98


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 16.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.16,model_leans_down
2024-05-31,1590.02,1609.49,1590.0,1590.62,374,-10.67,INDU,2024,-0.006663377651768276,-0.004063589859183203,0.050184535953149645,0.687212940864492,0.009936733746943458,0.1577407580320525,1591.524,1589.6169999999997,uptrend,13659.277777777777,low,65,"
Ticker: INDU
As of 2024-05-31, closing price: 1590.62 PKR.

Performance:
- 1-year return: 68.7%
- 3-month return: 5.0%
- 1-month return: -0.4%

Risk & trend:
- Annualized volatility (approx): 0.16
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 13659.28


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 65


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 8.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.08,model_leans_down
2024-05-31,193.9,198.98,191.15,196.68,2459071,5.65,INIL,2024,0.029576506307909867,0.31823056300268115,0.4926007437201183,1.748846960167715,0.02479033836597131,0.3935344214010205,175.1925,157.60479999999998,uptrend,466180.72222222225,high,70,"
Ticker: INIL
As of 2024-05-31, closing price: 196.68 PKR.

Performance:
- 1-year return: 174.9%
- 3-month return: 49.3%
- 1-month return: 31.8%

Risk & trend:
- Annualized volatility (approx): 0.39
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 466180.72


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 15.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.15,model_leans_down
2024-05-31,82.19,88.4,82.19,87.92,3575562,5.85,ISL,2024,0.07128061410990627,0.3087228341768382,0.3149865390367934,1.0682192425311694,0.027778245426849608,0.4409659755429679,79.3,73.25479999999999,uptrend,713243.9222222222,high,70,"
Ticker: ISL
As of 2024-05-31, closing price: 87.92 PKR.

Performance:
- 1-year return: 106.8%
- 3-month return: 31.5%
- 1-month return: 30.9%

Risk & trend:
- Annualized volatility (approx): 0.44
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 713243.92


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 15.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.15,model_leans_down
2024-05-31,35.5,37.0,35.5,36.38,6662,0.92,JVDC,2024,0.025944726452340694,0.06968538665098523,0.016201117318435987,-0.307047619047619,0.03048238024472285,0.48389278498106914,35.898,34.4346,uptrend,11083.955555555556,low,25,"
Ticker: JVDC
As of 2024-05-31, closing price: 36.38 PKR.

Performance:
- 1-year return: -30.7%
- 3-month return: 1.6%
- 1-month return: 7.0%

Risk & trend:
- Annualized volatility (approx): 0.48
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: low
- 90-day average daily volume (ADV): 11083.96


⚠️ Liquidity Warning: This stock is classified as LOW liquidity.
Low-liquidity PSX stocks may have wide bid-ask spreads and sharp price moves.

Overall educational score (0–100): 25


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 16.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.16,model_leans_down
2024-05-31,33.1,33.88,32.76,32.94,2026699,-0.04,KAPCO,2024,-0.0012128562765312267,0.19912631962140503,0.05306905370843973,0.45881310894596994,0.023091133506658677,0.3665603804952582,32.485,29.493199999999998,uptrend,1992917.3333333333,high,70,"
Ticker: KAPCO
As of 2024-05-31, closing price: 32.94 PKR.

Performance:
- 1-year return: 45.9%
- 3-month return: 5.3%
- 1-month return: 19.9%

Risk & trend:
- Annualized volatility (approx): 0.37
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 1992917.33


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 28.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.28,model_leans_down
2024-05-31,4.86,5.13,4.86,4.96,62228161,0.1,KEL,2024,0.020576131687242816,0.17257683215130015,0.09734513274336298,1.7555555555555555,0.03995991692210989,0.6343440155202261,4.755000000000001,4.5508,uptrend,33403248.266666666,high,70,"
Ticker: KEL
As of 2024-05-31, closing price: 4.96 PKR.

Performance:
- 1-year return: 175.6%
- 3-month return: 9.7%
- 1-month return: 17.3%

Risk & trend:
- Annualized volatility (approx): 0.63
- Trend (20-day vs 50-day moving average): uptrend

Liquidity:
- Category: high
- 90-day average daily volume (ADV): 33403248.27


Overall educational score (0–100): 70


ML model (Random Forest) estimate:
- Probability that the price will be higher after ~1 month: 21.0%
- Model signal (based on this probability): model_leans_down

This ML model is trained on historical KSE-100 data using features like past returns,
volatility, trend and liquidity. It is purely for educational purpose and should NOT be treated as advice or a guarantee of future performance.


This summary is based only on past price data (returns, volatility, trend,
liquidity and a simple ML model) for this KSE-100 company. It is for learning
and discussion purposes only and does NOT constitute investment advice or a
recommendation to buy or sell.
",0.21,model_leans_down
